location,latitude,longitude,elevation_station_m,elevation_era5_m,elevation_diff_m,date,temperature_max,temperature_min,temperature_mean,precipitation_sum,et0_evapotranspiration
Stip,41.7457,22.1961,310,294.0,-16.0,1957-05-02,20.7255,10.1255,15.267166,4.8999996,3.1381779
Stip,41.7457,22.1961,310,294.0,-16.0,1957-05-03,19.5755,11.0755005,15.058834,5.299999,2.5853434
Stip,41.7457,22.1961,310,294.0,-16.0,1957-05-04,16.6755,9.8255005,13.402583,4.4999995,2.4255528
Stip,41.7457,22.1961,310,294.0,-16.0,1957-05-05,17.525501,7.5255,13.388,0.0,3.5265932
Stip,41.7457,22.1961,310,294.0,-16.0,1957-05-06,16.9755,6.3755,12.492167,0.0,3.4989414
Stip,41.7457,22.1961,310,294.0,-16.0,1957-05-07,18.6755,6.2255,12.742168,3.7000003,3.5001967
Stip,41.7457,22.1961,310,294.0,-16.0,1957-05-08,12.2255,4.2755003,8.0859165,0.9000001,2.8220108
Stip,41.7457,22.1961,310,294.0,-16.0,1957-05-09,15.175501,3.5255,9.69425,0.0,3.9451709
Stip,41.7457,22.1961,310,294.0,-16.0,1957-05-10,17.8255,3.5255,11.435917,0.0,4.226718
Stip,41.7457,22.1961,310,294.0,-16.0,1957-05-11,19.5755,6.4755,13.688,0.0,4.4554377
Stip,41.7457,22.1961,310,294.0,-16.0,1957-05-12,19.7255,9.675501,14.3005,3.0,3.4867933
Stip,41.7457,22.1961,310,294.0,-16.0,1957-05-13,20.4255,9.275499,15.348416,10.099999,3.3147514
Stip,41.7457,22.1961,310,294.0,-16.0,1957-05-14,19.9755,9.6255,15.219251,10.199999,3.064255
Stip,41.7457,22.1961,310,294.0,-16.0,1957-05-15,20.9755,9.2255,15.615083,10.099999,3.1259935
Stip,41.7457,22.1961,310,294.0,-16.0,1957-05-16,21.8255,9.4755,16.385918,3.6,3.6854062
Stip,41.7457,22.1961,310,294.0,-16.0,1957-05-17,21.6755,9.6255,16.748419,3.4,3.8750184
Stip,41.7457,22.1961,310,294.0,-16.0,1957-05-18,19.5755,9.5755005,15.473415,8.2,2.9735432
Stip,41.7457,22.1961,310,294.0,-16.0,1957-05-19,18.6755,12.7255,14.800499,2.2,2.6129935
Stip,41.7457,22.1961,310,294.0,-16.0,1957-05-20,19.6255,12.7255,16.219248,1.0,2.4957352
Stip,41.7457,22.1961,310,294.0,-16.0,1957-05-21,19.7255,12.8755,15.913002,15.900002,2.8675609
Stip,41.7457,22.1961,310,294.0,-16.0,1957-05-22,18.275501,11.6255,14.948417,20.900002,2.084718
Stip,41.7457,22.1961,310,294.0,-16.0,1957-05-23,18.1255,11.175501,14.885918,20.0,1.871926
Stip,41.7457,22.1961,310,294.0,-16.0,1957-05-24,18.6255,10.2255,15.285916,12.6,2.0025642
Stip,41.7457,22.1961,310,294.0,-16.0,1957-05-25,21.275501,10.7255,17.3005,4.1000004,3.5512245
Stip,41.7457,22.1961,310,294.0,-16.0,1957-05-26,20.6255,12.6255,17.1005,1.2,2.5947058
Stip,41.7457,22.1961,310,294.0,-16.0,1957-05-27,19.2255,13.925501,16.758835,0.0,2.2854693
Stip,41.7457,22.1961,310,294.0,-16.0,1957-05-28,23.3755,11.7255,18.248419,0.0,4.080698
Stip,41.7457,22.1961,310,294.0,-16.0,1957-05-29,24.9255,14.2255,19.279667,0.1,4.1781926
Stip,41.7457,22.1961,310,294.0,-16.0,1957-05-30,23.1755,12.775499,17.942167,0.0,4.633162
Stip,41.7457,22.1961,310,294.0,-16.0,1957-05-31,23.525501,13.3755,18.18175,1.1,3.4441583
Stip,41.7457,22.1961,310,294.0,-16.0,1957-06-01,24.025501,13.9755,18.931751,0.6,3.7894418
Stip,41.7457,22.1961,310,294.0,-16.0,1957-06-02,22.1755,13.425501,17.713,0.0,4.067647
Stip,41.7457,22.1961,310,294.0,-16.0,1957-06-03,25.1755,10.775499,18.652584,0.0,5.4142456
Stip,41.7457,22.1961,310,294.0,-16.0,1957-06-04,25.1255,11.9755,19.719252,0.1,4.7501583
Stip,41.7457,22.1961,310,294.0,-16.0,1957-06-05,26.025501,15.275499,20.469252,1.9,3.6021798
Stip,41.7457,22.1961,310,294.0,-16.0,1957-06-06,24.8255,13.425501,19.969252,0.0,4.8276687
Stip,41.7457,22.1961,310,294.0,-16.0,1957-06-07,26.775501,14.3255005,20.738003,0.9,4.9268203
Stip,41.7457,22.1961,310,294.0,-16.0,1957-06-08,27.775501,14.525499,21.190083,0.0,4.9295087
Stip,41.7457,22.1961,310,294.0,-16.0,1957-06-09,27.275501,16.3755,22.10467,0.4,4.6348543
Stip,41.7457,22.1961,310,294.0,-16.0,1957-06-10,30.275501,16.2255,24.077585,0.0,5.2788544
Stip,41.7457,22.1961,310,294.0,-16.0,1957-06-11,32.1755,16.4255,25.194254,0.4,5.987026
Stip,41.7457,22.1961,310,294.0,-16.0,1957-06-12,30.6255,17.1255,24.321335,2.1000001,5.673319
Stip,41.7457,22.1961,310,294.0,-16.0,1957-06-13,29.5755,16.9755,23.250502,2.1,5.4912553
Stip,41.7457,22.1961,310,294.0,-16.0,1957-06-14,29.6255,15.925501,22.602583,2.5,5.5648036
Stip,41.7457,22.1961,310,294.0,-16.0,1957-06-15,27.025501,16.9255,21.865082,1.6999999,4.5165687
Stip,41.7457,22.1961,310,294.0,-16.0,1957-06-16,25.6255,15.925501,20.781752,2.3,4.249511
Stip,41.7457,22.1961,310,294.0,-16.0,1957-06-17,27.8755,15.2255,21.940084,0.0,5.07893
Stip,41.7457,22.1961,310,294.0,-16.0,1957-06-18,28.9755,15.8755,22.41925,0.0,5.2146077
Stip,41.7457,22.1961,310,294.0,-16.0,1957-06-19,29.9255,16.5755,23.135912,1.3,5.2644935
Stip,41.7457,22.1961,310,294.0,-16.0,1957-06-20,29.9255,18.775501,24.954672,0.0,5.8569818
Stip,41.7457,22.1961,310,294.0,-16.0,1957-06-21,32.1755,18.4755,25.827583,0.0,5.97931
Stip,41.7457,22.1961,310,294.0,-16.0,1957-06-22,33.475502,19.025501,26.213003,1.0,6.3295474
Stip,41.7457,22.1961,310,294.0,-16.0,1957-06-23,34.8255,19.775501,27.796335,0.0,6.3196626
Stip,41.7457,22.1961,310,294.0,-16.0,1957-06-24,35.8755,21.525501,28.65258,0.2,6.5826917
Stip,41.7457,22.1961,310,294.0,-16.0,1957-06-25,37.725502,21.025501,29.390083,1.6,6.8190107
Stip,41.7457,22.1961,310,294.0,-16.0,1957-06-26,33.8755,20.525501,27.627584,0.0,6.362815
Stip,41.7457,22.1961,310,294.0,-16.0,1957-06-27,19.6755,13.8755,15.475501,31.000002,1.7291716
Stip,41.7457,22.1961,310,294.0,-16.0,1957-06-28,18.525501,13.8255005,15.98175,15.700001,3.1005545
Stip,41.7457,22.1961,310,294.0,-16.0,1957-06-29,23.025501,13.775499,17.798418,9.200001,3.2553566
Stip,41.7457,22.1961,310,294.0,-16.0,1957-06-30,27.0755,12.4755,20.202581,0.6,4.8576965
Stip,41.7457,22.1961,310,294.0,-16.0,1957-07-01,27.775501,15.3255005,21.860918,0.1,4.91741
Stip,41.7457,22.1961,310,294.0,-16.0,1957-07-02,28.5755,15.525499,22.919249,0.4,5.0804048
Stip,41.7457,22.1961,310,294.0,-16.0,1957-07-03,28.9255,16.8255,23.796331,0.0,5.4512196
Stip,41.7457,22.1961,310,294.0,-16.0,1957-07-04,28.8255,17.6255,23.415085,4.4,4.9574094
Stip,41.7457,22.1961,310,294.0,-16.0,1957-07-05,29.775501,16.7255,24.4255,0.0,5.2476296
Stip,41.7457,22.1961,310,294.0,-16.0,1957-07-06,31.6255,17.4755,25.6005,0.0,6.0370545
Stip,41.7457,22.1961,310,294.0,-16.0,1957-07-07,32.8755,17.7255,27.031754,0.0,6.203567
Stip,41.7457,22.1961,310,294.0,-16.0,1957-07-08,33.8755,19.775501,26.827583,1.3,6.108978
Stip,41.7457,22.1961,310,294.0,-16.0,1957-07-09,33.1755,20.025501,26.817163,0.3,5.6913614
Stip,41.7457,22.1961,310,294.0,-16.0,1957-07-10,30.8255,20.3255,25.663002,0.0,5.512589
Stip,41.7457,22.1961,310,294.0,-16.0,1957-07-11,31.525501,20.275501,26.417168,0.0,6.2403555
Stip,41.7457,22.1961,310,294.0,-16.0,1957-07-12,27.775501,18.3755,23.492167,0.0,5.4554725
Stip,41.7457,22.1961,310,294.0,-16.0,1957-07-13,26.0755,16.2755,21.546335,0.0,4.113264
Stip,41.7457,22.1961,310,294.0,-16.0,1957-07-14,28.9255,18.1255,23.792168,0.4,4.365196
Stip,41.7457,22.1961,310,294.0,-16.0,1957-07-15,31.0755,17.4755,25.94217,0.0,5.497052
Stip,41.7457,22.1961,310,294.0,-16.0,1957-07-16,32.8755,20.8755,26.654669,0.0,6.5733876
Stip,41.7457,22.1961,310,294.0,-16.0,1957-07-17,28.1755,17.6755,23.594252,0.2,5.5682936
Stip,41.7457,22.1961,310,294.0,-16.0,1957-07-18,27.6255,18.2255,23.006752,0.0,5.294599
Stip,41.7457,22.1961,310,294.0,-16.0,1957-07-19,29.9255,16.5755,23.865082,0.0,5.620217
Stip,41.7457,22.1961,310,294.0,-16.0,1957-07-20,30.8755,17.1755,24.456749,0.9,6.130132
Stip,41.7457,22.1961,310,294.0,-16.0,1957-07-21,28.8255,18.1755,24.481752,0.0,5.4154086
Stip,41.7457,22.1961,310,294.0,-16.0,1957-07-22,29.0755,20.275501,24.39842,0.0,5.608968
Stip,41.7457,22.1961,310,294.0,-16.0,1957-07-23,27.9255,17.3755,23.477585,0.0,4.8280597
Stip,41.7457,22.1961,310,294.0,-16.0,1957-07-24,24.1255,16.2755,20.442167,0.3,4.6624885
Stip,41.7457,22.1961,310,294.0,-16.0,1957-07-25,26.275501,15.3255005,21.152584,0.0,4.72535
Stip,41.7457,22.1961,310,294.0,-16.0,1957-07-26,29.8255,14.7255,23.417166,0.0,5.565205
Stip,41.7457,22.1961,310,294.0,-16.0,1957-07-27,32.2755,16.8755,25.102585,0.0,6.2531757
Stip,41.7457,22.1961,310,294.0,-16.0,1957-07-28,33.225502,18.525501,26.125502,0.0,6.5002804
Stip,41.7457,22.1961,310,294.0,-16.0,1957-07-29,32.8755,20.8255,27.312998,0.0,5.9753766
Stip,41.7457,22.1961,310,294.0,-16.0,1957-07-30,30.6255,18.3255,25.062998,0.0,5.582126
Stip,41.7457,22.1961,310,294.0,-16.0,1957-07-31,30.025501,18.6755,24.04425,0.0,5.1438446
Stip,41.7457,22.1961,310,294.0,-16.0,1957-08-01,28.3755,18.8755,22.977583,5.7,3.8878112
Stip,41.7457,22.1961,310,294.0,-16.0,1957-08-02,29.4755,17.775501,23.890085,0.8000001,4.3946967
Stip,41.7457,22.1961,310,294.0,-16.0,1957-08-03,29.0755,18.1755,22.796333,0.2,4.5111647
Stip,41.7457,22.1961,310,294.0,-16.0,1957-08-04,26.5755,17.9755,21.89425,2.2,4.116641
Stip,41.7457,22.1961,310,294.0,-16.0,1957-08-05,27.525501,14.3255005,21.273417,0.0,5.756458
Stip,41.7457,22.1961,310,294.0,-16.0,1957-08-06,28.3755,14.5755005,21.812998,0.0,5.805806
Stip,41.7457,22.1961,310,294.0,-16.0,1957-08-07,29.2255,14.9755,23.2755,0.0,5.5425715
Stip,41.7457,22.1961,310,294.0,-16.0,1957-08-08,31.525501,15.7255,25.192167,0.0,5.83599
Stip,41.7457,22.1961,310,294.0,-16.0,1957-08-09,33.8755,21.525501,28.192163,0.0,5.947659
Stip,41.7457,22.1961,310,294.0,-16.0,1957-08-10,36.3255,21.4255,28.4255,0.0,6.635766
Stip,41.7457,22.1961,310,294.0,-16.0,1957-08-11,34.8255,19.7255,28.375498,0.0,6.0577292
Stip,41.7457,22.1961,310,294.0,-16.0,1957-08-12,36.6755,20.525501,29.31925,0.0,6.6134734
Stip,41.7457,22.1961,310,294.0,-16.0,1957-08-13,39.0255,22.2255,31.319252,0.0,6.263874
Stip,41.7457,22.1961,310,294.0,-16.0,1957-08-14,39.1255,22.9755,31.467169,0.0,6.1599107
Stip,41.7457,22.1961,310,294.0,-16.0,1957-08-15,37.8755,22.2255,29.8255,0.4,6.53446
Stip,41.7457,22.1961,310,294.0,-16.0,1957-08-16,36.8755,21.0755,29.344254,0.0,6.539462
Stip,41.7457,22.1961,310,294.0,-16.0,1957-08-17,33.8255,22.1255,28.567167,0.0,6.3910317
Stip,41.7457,22.1961,310,294.0,-16.0,1957-08-18,31.275501,18.3255,25.310919,0.0,5.3942184
Stip,41.7457,22.1961,310,294.0,-16.0,1957-08-19,33.3255,19.7255,26.379667,0.0,6.3855057
Stip,41.7457,22.1961,310,294.0,-16.0,1957-08-20,32.8255,18.9255,26.108833,0.0,5.908315
Stip,41.7457,22.1961,310,294.0,-16.0,1957-08-21,30.8255,20.8255,25.123415,0.0,5.279568
Stip,41.7457,22.1961,310,294.0,-16.0,1957-08-22,24.4755,17.1255,20.225504,2.7,3.5803413
Stip,41.7457,22.1961,310,294.0,-16.0,1957-08-23,25.6255,15.1255,20.015081,0.0,5.3636436
Stip,41.7457,22.1961,310,294.0,-16.0,1957-08-24,28.6755,13.025499,21.563002,0.0,5.4246254
Stip,41.7457,22.1961,310,294.0,-16.0,1957-08-25,30.0755,15.8255005,23.338,0.0,5.025946
Stip,41.7457,22.1961,310,294.0,-16.0,1957-08-26,29.2255,17.0755,23.8005,0.0,4.786367
Stip,41.7457,22.1961,310,294.0,-16.0,1957-08-27,25.4755,17.3255,21.096333,0.0,4.33907
Stip,41.7457,22.1961,310,294.0,-16.0,1957-08-28,28.025501,16.0755,21.963,0.0,4.4071193
Stip,41.7457,22.1961,310,294.0,-16.0,1957-08-29,28.525501,16.4755,22.288,0.2,4.636914
Stip,41.7457,22.1961,310,294.0,-16.0,1957-08-30,22.5755,14.8755,18.7005,0.0,3.0601969
Stip,41.7457,22.1961,310,294.0,-16.0,1957-08-31,25.1255,15.5755005,20.548418,0.0,3.625223
Stip,41.7457,22.1961,310,294.0,-16.0,1957-09-01,26.1255,17.3255,21.081749,1.0,3.4445496
Stip,41.7457,22.1961,310,294.0,-16.0,1957-09-02,26.525501,14.8755,20.85675,0.0,3.6198695
Stip,41.7457,22.1961,310,294.0,-16.0,1957-09-03,24.6255,15.7255,20.165085,4.3,2.3995
Stip,41.7457,22.1961,310,294.0,-16.0,1957-09-04,23.9755,14.1255,18.915083,4.4,2.9757683
Stip,41.7457,22.1961,310,294.0,-16.0,1957-09-05,20.0755,15.425501,17.627584,20.6,1.4466739
Stip,41.7457,22.1961,310,294.0,-16.0,1957-09-06,22.9255,15.025499,18.213001,5.9000006,2.5903277
Stip,41.7457,22.1961,310,294.0,-16.0,1957-09-07,22.9755,15.7255,18.602585,0.1,2.708009
Stip,41.7457,22.1961,310,294.0,-16.0,1957-09-08,24.7255,14.9755,20.09425,0.3,2.5063984
Stip,41.7457,22.1961,310,294.0,-16.0,1957-09-09,25.3255,15.2255,20.346333,0.2,3.5410452
Stip,41.7457,22.1961,310,294.0,-16.0,1957-09-10,26.275501,14.275499,20.50675,0.0,4.032445
Stip,41.7457,22.1961,310,294.0,-16.0,1957-09-11,26.3255,15.675501,21.058834,0.0,3.6721616
Stip,41.7457,22.1961,310,294.0,-16.0,1957-09-12,26.9255,15.775499,21.092169,0.0,3.923041
Stip,41.7457,22.1961,310,294.0,-16.0,1957-09-13,28.2255,15.925501,21.735916,0.0,4.024043
Stip,41.7457,22.1961,310,294.0,-16.0,1957-09-14,28.3755,15.5755005,22.077583,0.0,4.1595163
Stip,41.7457,22.1961,310,294.0,-16.0,1957-09-15,29.1755,17.0755,22.713003,0.4,3.4940095
Stip,41.7457,22.1961,310,294.0,-16.0,1957-09-16,23.4755,13.175501,18.242167,13.500001,2.7623253
Stip,41.7457,22.1961,310,294.0,-16.0,1957-09-17,19.4255,10.3755,14.521333,0.0,3.7478127
Stip,41.7457,22.1961,310,294.0,-16.0,1957-09-18,21.6755,8.4255,15.3880005,0.0,3.4443035
Stip,41.7457,22.1961,310,294.0,-16.0,1957-09-19,24.0755,10.1255,17.350498,0.0,3.6634712
Stip,41.7457,22.1961,310,294.0,-16.0,1957-09-20,25.5755,11.2255,18.202583,0.0,3.741648
Stip,41.7457,22.1961,310,294.0,-16.0,1957-09-21,26.2255,12.9755,20.358831,0.0,3.6262074
Stip,41.7457,22.1961,310,294.0,-16.0,1957-09-22,26.0755,14.8255005,20.117168,0.0,3.7658684
Stip,41.7457,22.1961,310,294.0,-16.0,1957-09-23,26.2255,14.175501,19.779665,0.0,3.540755
Stip,41.7457,22.1961,310,294.0,-16.0,1957-09-24,26.8255,14.175501,20.960917,0.0,3.58257
Stip,41.7457,22.1961,310,294.0,-16.0,1957-09-25,27.275501,15.7255,21.098417,0.0,3.6921587
Stip,41.7457,22.1961,310,294.0,-16.0,1957-09-26,24.1255,15.525499,19.583834,0.0,2.6387148
Stip,41.7457,22.1961,310,294.0,-16.0,1957-09-27,25.025501,13.5755005,18.594252,3.6999998,2.3738155
Stip,41.7457,22.1961,310,294.0,-16.0,1957-09-28,20.6755,10.9755,15.273418,0.0,3.120765
Stip,41.7457,22.1961,310,294.0,-16.0,1957-09-29,21.3755,9.0755005,14.867169,0.0,3.256368
Stip,41.7457,22.1961,310,294.0,-16.0,1957-09-30,23.9255,8.925501,16.415085,0.0,3.5175292
Stip,41.7457,22.1961,310,294.0,-16.0,1957-10-01,24.5755,11.4755,17.821333,0.0,3.0910993
Stip,41.7457,22.1961,310,294.0,-16.0,1957-10-02,24.3755,13.0755005,18.640081,0.3,2.6448596
Stip,41.7457,22.1961,310,294.0,-16.0,1957-10-03,21.6255,14.3755,17.450502,11.800001,1.4529434
Stip,41.7457,22.1961,310,294.0,-16.0,1957-10-04,20.6755,11.425501,16.333834,13.499999,1.051954
Stip,41.7457,22.1961,310,294.0,-16.0,1957-10-05,12.925501,10.425501,11.352582,4.6,0.9281334
Stip,41.7457,22.1961,310,294.0,-16.0,1957-10-06,15.5755005,11.775499,13.583833,2.5000002,0.66648924
Stip,41.7457,22.1961,310,294.0,-16.0,1957-10-07,18.7255,11.8255005,15.138,4.8999996,1.4058149
Stip,41.7457,22.1961,310,294.0,-16.0,1957-10-08,22.5755,10.0755005,16.065084,0.0,2.5000417
Stip,41.7457,22.1961,310,294.0,-16.0,1957-10-09,19.775501,11.0755005,15.610916,0.0,1.7141047
Stip,41.7457,22.1961,310,294.0,-16.0,1957-10-10,18.9255,9.0755005,13.610919,0.0,1.9569123
Stip,41.7457,22.1961,310,294.0,-16.0,1957-10-11,19.4255,8.6755,13.435917,0.0,2.4950356
Stip,41.7457,22.1961,310,294.0,-16.0,1957-10-12,20.3755,8.275499,14.331752,0.0,2.5531812
Stip,41.7457,22.1961,310,294.0,-16.0,1957-10-13,18.8255,7.6755,13.238,0.0,2.3812678
Stip,41.7457,22.1961,310,294.0,-16.0,1957-10-14,19.7255,7.5255,13.754666,0.0,2.3700244
Stip,41.7457,22.1961,310,294.0,-16.0,1957-10-15,19.275501,7.3755,12.602582,0.0,2.415898
Stip,41.7457,22.1961,310,294.0,-16.0,1957-10-16,18.025501,7.2755,12.53175,0.0,1.9209001
Stip,41.7457,22.1961,310,294.0,-16.0,1957-10-17,17.525501,7.2255,11.8755,0.0,2.2245975
Stip,41.7457,22.1961,310,294.0,-16.0,1957-10-18,19.525501,6.0255,12.629668,0.0,2.338934
Stip,41.7457,22.1961,310,294.0,-16.0,1957-10-19,21.1755,6.1755,13.3150835,0.0,2.4828703
Stip,41.7457,22.1961,310,294.0,-16.0,1957-10-20,21.2255,7.4255,13.806751,0.0,2.3874717
Stip,41.7457,22.1961,310,294.0,-16.0,1957-10-21,20.525501,7.3755,13.279668,0.0,2.3632326
Stip,41.7457,22.1961,310,294.0,-16.0,1957-10-22,18.775501,7.8255,13.533833,2.7999997,1.9401075
Stip,41.7457,22.1961,310,294.0,-16.0,1957-10-23,17.9755,13.5755005,15.4713335,8.5,1.1023376
Stip,41.7457,22.1961,310,294.0,-16.0,1957-10-24,16.2255,12.3755,14.271333,14.1,0.6039886
Stip,41.7457,22.1961,310,294.0,-16.0,1957-10-25,14.675501,9.7255,12.338,0.8000001,0.8123667
Stip,41.7457,22.1961,310,294.0,-16.0,1957-10-26,16.0255,7.9755,12.569251,0.70000005,1.1137908
Stip,41.7457,22.1961,310,294.0,-16.0,1957-10-27,16.7255,11.4755,13.921333,0.3,0.9790397
Stip,41.7457,22.1961,310,294.0,-16.0,1957-10-28,17.7255,10.8755,14.373417,1.6,1.2581158
Stip,41.7457,22.1961,310,294.0,-16.0,1957-10-29,17.525501,9.8755,13.898416,0.3,1.4230108
Stip,41.7457,22.1961,310,294.0,-16.0,1957-10-30,16.7755,10.8755,13.7630005,0.4,0.925669
Stip,41.7457,22.1961,310,294.0,-16.0,1957-10-31,17.7255,13.025499,15.008834,0.0,1.1603463
Stip,41.7457,22.1961,310,294.0,-16.0,1957-11-01,18.1255,10.775499,13.629669,0.1,1.1522254
Stip,41.7457,22.1961,310,294.0,-16.0,1957-11-02,16.6255,10.0755005,12.6380005,0.5,0.8996131
Stip,41.7457,22.1961,310,294.0,-16.0,1957-11-03,16.2255,10.275499,12.867167,0.1,0.83534074
Stip,41.7457,22.1961,310,294.0,-16.0,1957-11-04,15.775499,11.025499,13.000501,3.8,0.8630267
Stip,41.7457,22.1961,310,294.0,-16.0,1957-11-05,14.8755,10.525499,12.621333,1.3000001,1.0650251
Stip,41.7457,22.1961,310,294.0,-16.0,1957-11-06,15.3755,7.9755,11.554667,0.2,0.9946651
Stip,41.7457,22.1961,310,294.0,-16.0,1957-11-07,15.175501,8.025499,11.485917,0.0,0.9184749
Stip,41.7457,22.1961,310,294.0,-16.0,1957-11-08,14.425501,11.675501,12.829666,5.6000004,0.80032223
Stip,41.7457,22.1961,310,294.0,-16.0,1957-11-09,15.675501,8.4255,11.756749,1.8000001,1.3690524
Stip,41.7457,22.1961,310,294.0,-16.0,1957-11-10,16.0755,6.3755,11.879666,0.0,1.6503361
Stip,41.7457,22.1961,310,294.0,-16.0,1957-11-11,16.2255,6.4755,12.748418,6.3,1.2515694
Stip,41.7457,22.1961,310,294.0,-16.0,1957-11-12,12.8255005,5.6255,8.842166,0.0,1.0095407
Stip,41.7457,22.1961,310,294.0,-16.0,1957-11-13,13.525499,4.3754997,8.1067505,0.0,1.0836387
Stip,41.7457,22.1961,310,294.0,-16.0,1957-11-14,11.3255005,4.6755,7.604667,0.0,0.84233487
Stip,41.7457,22.1961,310,294.0,-16.0,1957-11-15,12.5755005,3.0255,7.1004996,0.0,1.2299488
Stip,41.7457,22.1961,310,294.0,-16.0,1957-11-16,11.6255,1.0255,6.1005,0.0,1.2246528
Stip,41.7457,22.1961,310,294.0,-16.0,1957-11-17,9.9755,1.1755,5.1025834,0.0,1.1320763
Stip,41.7457,22.1961,310,294.0,-16.0,1957-11-18,8.4255,1.5755,5.4775834,0.0,0.79359865
Stip,41.7457,22.1961,310,294.0,-16.0,1957-11-19,10.0755005,3.5255,6.658834,0.0,0.95773876
Stip,41.7457,22.1961,310,294.0,-16.0,1957-11-20,9.3255005,3.2755,6.1525836,0.2,0.7650545
Stip,41.7457,22.1961,310,294.0,-16.0,1957-11-21,9.7255,0.6255,4.896333,0.0,1.1561491
Stip,41.7457,22.1961,310,294.0,-16.0,1957-11-22,9.1255,-0.62450004,3.2734168,0.0,1.2028785
Stip,41.7457,22.1961,310,294.0,-16.0,1957-11-23,9.025499,1.0255,4.835917,0.0,0.8449414
Stip,41.7457,22.1961,310,294.0,-16.0,1957-11-24,8.9755,0.7255,4.179667,0.0,0.85108536
Stip,41.7457,22.1961,310,294.0,-16.0,1957-11-25,7.9255,0.07550001,3.3650835,0.0,0.99122995
Stip,41.7457,22.1961,310,294.0,-16.0,1957-11-26,9.5755005,-0.37450004,3.896333,0.0,1.0872611
Stip,41.7457,22.1961,310,294.0,-16.0,1957-11-27,8.6255,0.0255,3.2109172,0.0,0.93232363
Stip,41.7457,22.1961,310,294.0,-16.0,1957-11-28,8.7255,0.47550002,4.0005,0.0,0.8715298
Stip,41.7457,22.1961,310,294.0,-16.0,1957-11-29,10.3755,-0.57449996,4.788,0.2,1.0072358
Stip,41.7457,22.1961,310,294.0,-16.0,1957-11-30,4.6755,-4.4745,-0.057833273,0.8000001,1.455012
Stip,41.7457,22.1961,310,294.0,-16.0,1957-12-01,-3.5745,-5.7245,-4.9245,4.3999996,1.180266
Stip,41.7457,22.1961,310,294.0,-16.0,1957-12-02,-1.9745,-7.1245,-4.8994994,0.4,0.9558701
Stip,41.7457,22.1961,310,294.0,-16.0,1957-12-03,-1.7245,-6.6245,-3.9328334,0.0,0.6521656
Stip,41.7457,22.1961,310,294.0,-16.0,1957-12-04,-3.1245,-5.3245,-4.1245,3.4999993,0.5677243
Stip,41.7457,22.1961,310,294.0,-16.0,1957-12-05,-3.2745,-6.4245,-4.695333,0.0,0.57755697
Stip,41.7457,22.1961,310,294.0,-16.0,1957-12-06,2.3755,-5.3245,-1.4682497,0.0,0.6018019
Stip,41.7457,22.1961,310,294.0,-16.0,1957-12-07,3.1255,-3.0745,-0.68908334,0.0,0.67973554
Stip,41.7457,22.1961,310,294.0,-16.0,1957-12-08,2.4255,-5.6745,-2.0224164,0.0,0.7981042
Stip,41.7457,22.1961,310,294.0,-16.0,1957-12-09,7.0255,-3.9745002,0.79633325,0.0,0.8234597
Stip,41.7457,22.1961,310,294.0,-16.0,1957-12-10,9.5755005,-0.4245,5.0817504,8.400001,0.63185805
Stip,41.7457,22.1961,310,294.0,-16.0,1957-12-11,9.2255,0.92550004,5.229666,0.70000005,0.6075931
Stip,41.7457,22.1961,310,294.0,-16.0,1957-12-12,10.425501,5.8755,8.183834,1.2,0.35676214
Stip,41.7457,22.1961,310,294.0,-16.0,1957-12-13,13.8255005,8.8255005,11.054667,2.8999996,0.6957859
Stip,41.7457,22.1961,310,294.0,-16.0,1957-12-14,14.525499,8.6755,11.110917,0.90000004,0.89794177
Stip,41.7457,22.1961,310,294.0,-16.0,1957-12-15,14.525499,5.6255,9.546332,7.7999997,0.94191724
Stip,41.7457,22.1961,310,294.0,-16.0,1957-12-16,12.675501,6.0255,8.590083,3.7000003,0.72993
Stip,41.7457,22.1961,310,294.0,-16.0,1957-12-17,7.4255,6.0255,7.0484176,10.800003,0.3237001
Stip,41.7457,22.1961,310,294.0,-16.0,1957-12-18,6.9755,0.7755,3.8234167,2.1,0.41510093
Stip,41.7457,22.1961,310,294.0,-16.0,1957-12-19,5.2755,-1.2744999,1.3588333,0.0,0.7324025
Stip,41.7457,22.1961,310,294.0,-16.0,1957-12-20,4.6755,-3.4745002,-0.30366668,0.0,0.85539037
Stip,41.7457,22.1961,310,294.0,-16.0,1957-12-21,4.8755,-3.1745,0.13591668,0.0,0.9543258
Stip,41.7457,22.1961,310,294.0,-16.0,1957-12-22,4.7255,-1.7245,1.1921669,0.0,0.85776764
Stip,41.7457,22.1961,310,294.0,-16.0,1957-12-23,5.4255,-0.82449996,1.9505,0.1,0.7415975
Stip,41.7457,22.1961,310,294.0,-16.0,1957-12-24,6.0755,-0.32449996,1.9130001,0.0,0.7731351
Stip,41.7457,22.1961,310,294.0,-16.0,1957-12-25,5.6755,-3.4745002,0.64008325,0.0,0.7846568
Stip,41.7457,22.1961,310,294.0,-16.0,1957-12-26,7.1255,-2.2245,1.3275832,0.0,0.85468876
Stip,41.7457,22.1961,310,294.0,-16.0,1957-12-27,7.2755,-1.8745,1.9046668,0.0,0.85472727
Stip,41.7457,22.1961,310,294.0,-16.0,1957-12-28,7.5255,-3.0745,1.5734167,0.70000005,0.7584057
Stip,41.7457,22.1961,310,294.0,-16.0,1957-12-29,6.5755,1.2755,4.088,2.8000002,0.3669297
